year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,12,MQ,Envoy Air,EWR,"Newark, NJ: Newark Liberty International",107.00,42.00,6.01,5.89,25.16,0.00,4.94,0.00,0.00,2531.00,335.00,491.00,1251.00,0.00,454.00
2024,12,MQ,Envoy Air,IAH,"Houston, TX: George Bush Intercontinental/Houston",138.00,14.00,2.44,0.25,6.47,0.00,4.84,5.00,1.00,1227.00,88.00,71.00,529.00,0.00,539.00
2024,12,MQ,Envoy Air,LAX,"Los Angeles, CA: Los Angeles International",30.00,2.00,1.00,0.75,0.25,0.00,0.00,0.00,1.00,394.00,217.00,132.00,45.00,0.00,0.00
2024,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1464.00,331.00,97.79,10.53,102.07,2.74,117.87,12.00,0.00,21485.00,6383.00,1458.00,3812.00,64.00,9768.00
2024,12,MQ,Envoy Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",47.00,8.00,2.15,0.19,2.26,0.00,3.40,0.00,0.00,430.00,73.00,5.00,50.00,0.00,302.00
2024,12,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",2518.00,594.00,151.23,23.28,219.16,2.18,198.15,10.00,2.00,44858.00,15272.00,3736.00,8155.00,76.00,17619.00
2024,12,MQ,Envoy Air,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",965.00,111.00,29.27,9.63,21.87,0.99,49.24,3.00,0.00,10064.00,1718.00,2385.00,711.00,73.00,5177.00
2024,12,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",47.00,6.00,0.94,1.04,1.38,0.00,2.64,0.00,0.00,303.00,35.00,17.00,67.00,0.00,184.00
2024,12,MQ,Envoy Air,TPA,"Tampa, FL: Tampa International",131.00,28.00,6.96,0.60,8.13,0.00,12.31,0.00,2.00,1978.00,1213.00,29.00,238.00,0.00,498.00
2024,12,NK,Spirit Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",858.00,273.00,55.18,2.46,156.89,3.37,55.09,6.00,1.00,17094.00,3404.00,249.00,8590.00,173.00,4678.00
2024,12,NK,Spirit Airlines,AUS,"Austin, TX: Austin - Bergstrom International",94.00,20.00,4.36,0.00,10.60,0.00,5.05,0.00,0.00,1609.00,397.00,0.00,736.00,0.00,476.00
2024,12,NK,Spirit Airlines,BNA,"Nashville, TN: Nashville International",187.00,40.00,11.81,0.08,19.87,0.63,7.62,2.00,0.00,2447.00,607.00,10.00,1208.00,25.00,597.00
2024,12,NK,Spirit Airlines,BOS,"Boston, MA: Logan International",520.00,120.00,23.52,1.10,58.87,0.80,35.71,10.00,1.00,9460.00,2113.00,65.00,4150.00,20.00,3112.00
2024,12,NK,Spirit Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",481.00,102.00,38.61,1.40,19.14,1.10,41.74,1.00,0.00,6568.00,2438.00,41.00,956.00,21.00,3112.00
2024,12,NK,Spirit Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",345.00,77.00,22.90,0.05,23.37,0.48,30.18,1.00,0.00,3996.00,1332.00,2.00,1117.00,16.00,1529.00
2024,12,NK,Spirit Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",772.00,198.00,39.50,0.90,106.02,0.10,51.48,3.00,6.00,15638.00,3593.00,70.00,7563.00,12.00,4400.00
2024,12,NK,Spirit Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",849.00,193.00,41.98,1.14,94.85,0.47,54.55,4.00,0.00,13158.00,3848.00,139.00,4940.00,15.00,4216.00
2024,12,NK,Spirit Airlines,EWR,"Newark, NJ: Newark Liberty International",864.00,236.00,42.45,4.52,154.36,0.69,33.97,9.00,3.00,16959.00,3467.00,446.00,10122.00,20.00,2904.00
2024,12,NK,Spirit Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2067.00,519.00,139.63,9.25,219.26,6.99,143.86,5.00,1.00,35353.00,9941.00,754.00,12769.00,361.00,11528.00
2024,12,NK,Spirit Airlines,IAH,"Houston, TX: George Bush Intercontinental/Houston",800.00,178.00,41.30,4.47,79.89,1.00,51.34,3.00,1.00,11829.00,3597.00,162.00,4098.00,29.00,3943.00
2024,12,NK,Spirit Airlines,LAS,"Las Vegas, NV: Harry Reid International",1758.00,285.00,83.60,2.51,113.89,3.42,81.57,7.00,1.00,20950.00,6238.00,167.00,7145.00,102.00,7298.00
2024,12,NK,Spirit Airlines,LAX,"Los Angeles, CA: Los Angeles International",864.00,137.00,50.27,3.11,48.94,0.47,34.22,4.00,2.00,8949.00,2954.00,361.00,2718.00,61.00,2855.00
2024,12,NK,Spirit Airlines,LGA,"New York, NY: LaGuardia",703.00,163.00,44.94,6.42,79.71,1.65,30.28,2.00,0.00,9989.00,2927.00,440.00,4416.00,48.00,2158.00
2024,12,NK,Spirit Airlines,MCO,"Orlando, FL: Orlando International",1412.00,253.00,68.97,3.31,107.01,2.01,71.69,6.00,0.00,19540.00,5696.00,284.00,7351.00,192.00,6017.00
2024,12,NK,Spirit Airlines,MIA,"Miami, FL: Miami International",409.00,113.00,32.39,1.10,53.56,2.19,23.76,4.00,0.00,8173.00,2693.00,55.00,3475.00,103.00,1847.00
2024,12,NK,Spirit Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",110.00,18.00,4.81,0.45,5.01,0.00,7.74,0.00,0.00,1050.00,400.00,28.00,176.00,0.00,446.00
2024,12,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",630.00,144.00,34.48,1.35,52.79,1.51,53.86,3.00,0.00,8537.00,2000.00,21.00,2972.00,42.00,3502.00
2024,12,NK,Spirit Airlines,PHL,"Philadelphia, PA: Philadelphia International",343.00,75.00,26.82,0.09,23.05,0.89,24.15,2.00,0.00,4955.00,1679.00,3.00,888.00,36.00,2349.00
2024,12,NK,Spirit Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",41.00,10.00,2.22,0.00,5.80,0.22,1.77,0.00,0.00,911.00,556.00,0.00,253.00,10.00,92.00
2024,12,NK,Spirit Airlines,SAN,"San Diego, CA: San Diego International",185.00,46.00,9.03,0.00,29.30,0.00,7.67,4.00,1.00,3181.00,706.00,0.00,1836.00,0.00,639.00
2024,12,NK,Spirit Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",70.00,17.00,3.49,0.00,7.68,0.15,5.68,0.00,0.00,1055.00,161.00,0.00,527.00,44.00,323.00
2024,12,NK,Spirit Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",38.00,7.00,2.00,0.00,2.18,0.19,2.63,0.00,0.00,793.00,336.00,0.00,73.00,55.00,329.00
2024,12,NK,Spirit Airlines,TPA,"Tampa, FL: Tampa International",384.00,91.00,18.93,1.55,42.53,0.00,27.99,0.00,0.00,6768.00,1883.00,356.00,3110.00,0.00,1419.00
2024,12,OH,PSA Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",299.00,94.00,25.85,3.40,37.06,0.69,27.01,2.00,1.00,6475.00,1764.00,472.00,1568.00,11.00,2660.00
2024,12,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",299.00,87.00,32.26,1.87,21.58,0.00,31.28,2.00,0.00,5646.00,1615.00,218.00,944.00,0.00,2869.00
2024,12,OH,PSA Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",5193.00,1214.00,287.54,40.17,269.92,1.68,614.69,23.00,3.00,101579.00,31944.00,4905.00,9736.00,42.00,54952.00
2024,12,OH,PSA Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",3281.00,1032.00,186.55,46.14,305.08,0.40,493.83,70.00,20.00,103150.00,27278.00,6184.00,14580.00,52.00,55056.00
2024,12,OH,PSA Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",932.00,257.00,71.24,20.26,70.47,0.00,95.03,23.00,4.00,27154.00,7016.00,2876.00,3950.00,0.00,13312.00
2024,12,OH,PSA Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",134.00,42.00,11.67,1.18,10.62,0.00,18.53,1.00,0.00,3601.00,538.00,187.00,469.00,0.00,2407.00
2024,12,OH,PSA Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",143.00,34.00,8.58,1.24,8.47,0.18,15.53,0.00,0.00,1935.00,458.00,62.00,325.00,48.00,1042.00
2024,12,OH,PSA Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",24.00,7.00,0.61,0.72,4.90,0.00,0.77,0.00,1.00,325.00,45.00,48.00,163.00,0.00,69.00
2024,12,OH,PSA Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",90.00,29.00,13.19,2.02,4.48,0.00,9.31,0.00,0.00,2515.00,735.00,317.00,278.00,0.00,1185.00
2024,12,OH,PSA Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",1139.00,297.00,87.98,4.18,91.70,2.50,110.63,4.00,2.00,29628.00,14488.00,878.00,3940.00,74.00,10248.00
2024,12,OO,SkyWest Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",599.00,189.00,123.70,37.76,25.97,0.00,1.57,5.00,2.00,23235.00,16633.00,4186.00,2309.00,0.00,107.00
2024,12,OO,SkyWest Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",482.00,85.00,36.95,20.74,15.43,1.00,10.89,2.00,0.00,6712.00,2411.00,2551.00,1153.00,30.00,567.00
2024,12,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",345.00,95.00,48.79,17.40,14.47,0.00,14.34,0.00,0.00,7396.00,3433.00,1800.00,915.00,0.00,1248.00
2024,12,OO,SkyWest Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",18.00,5.00,4.02,0.00,0.98,0.00,0.00,0.00,0.00,243.00,201.00,0.00,42.00,0.00,0.00
2024,12,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",5791.00,749.00,404.30,67.72,96.18,1.56,179.24,36.00,3.00,75786.00,36683.00,10034.00,7876.00,52.00,21141.00
2024,12,OO,SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2453.00,581.00,333.97,93.64,81.42,3.00,68.97,99.00,18.00,60805.00,35475.00,14531.00,6425.00,173.00,4201.00
2024,12,OO,SkyWest Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",2408.00,631.00,404.53,145.30,72.17,0.00,9.00,26.00,1.00,57888.00,39330.00,13507.00,4323.00,0.00,728.00
2024,12,OO,SkyWest Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",249.00,70.00,44.02,11.80,11.18,0.00,3.00,1.00,0.00,7130.00,4128.00,1305.00,938.00,0.00,759.00
2024,12,OO,SkyWest Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",937.00,186.00,95.45,16.52,31.29,0.00,42.74,17.00,4.00,19723.00,8028.00,3471.00,3172.00,0.00,5052.00
2024,12,OO,SkyWest Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",201.00,47.00,28.09,6.83,12.08,0.00,0.00,2.00,0.00,5089.00,3307.00,634.00,1148.00,0.00,0.00
2024,12,OO,SkyWest Airlines Inc.,LAS,"Las Vegas, NV: Harry Reid International",314.00,120.00,24.92,21.26,27.95,0.00,45.86,8.00,0.00,9327.00,2648.00,1321.00,1951.00,0.00,3407.00
2024,12,OO,SkyWest Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3463.00,683.00,331.62,120.22,106.84,0.00,124.32,36.00,10.00,56849.00,26131.00,14333.00,7640.00,0.00,8745.00
2024,12,OO,SkyWest Airlines Inc.,LGA,"New York, NY: LaGuardia",316.00,90.00,53.44,9.10,27.46,0.00,0.00,0.00,3.00,7588.00,5081.00,848.00,1659.00,0.00,0.00
2024,12,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",156.00,47.00,27.02,12.25,7.73,0.00,0.00,1.00,0.00,3381.00,2008.00,969.00,404.00,0.00,0.00
2024,12,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",2337.00,640.00,413.85,147.94,73.20,2.00,3.00,48.00,2.00,70862.00,48144.00,17517.00,4690.00,264.00,247.00
2024,12,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4144.00,1120.00,520.94,77.78,178.24,0.53,342.50,52.00,4.00,102869.00,45188.00,11679.00,10330.00,8.00,35664.00
2024,12,OO,SkyWest Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",26.00,6.00,4.75,0.76,0.48,0.00,0.00,0.00,0.00,492.00,438.00,29.00,25.00,0.00,0.00
2024,12,OO,SkyWest Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2543.00,418.00,265.97,34.61,35.00,2.52,79.89,17.00,0.00,33181.00,24116.00,3577.00,1670.00,79.00,3739.00
2024,12,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",1162.00,384.00,115.26,52.27,96.27,0.00,120.21,51.00,16.00,27024.00,6464.00,5965.00,6996.00,0.00,7599.00
2024,12,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",2087.00,350.00,152.02,101.18,49.90,2.00,44.89,29.00,9.00,23147.00,8669.00,9888.00,2264.00,155.00,2171.00
2024,12,OO,SkyWest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",3018.00,818.00,287.96,71.73,270.57,0.00,187.74,49.00,11.00,63156.00,18241.00,7132.00,21525.00,0.00,16258.00
2024,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2778.00,357.00,175.68,91.73,44.76,1.00,43.83,14.00,6.00,31798.00,16828.00,8742.00,2618.00,42.00,3568.00
2024,12,PT,Piedmont Airlines,BNA,"Nashville, TN: Nashville International",21.00,5.00,0.20,0.00,1.10,0.00,3.70,1.00,0.00,307.00,3.00,0.00,33.00,0.00,271.00
2024,12,PT,Piedmont Airlines,BOS,"Boston, MA: Logan International",112.00,24.00,5.23,0.00,11.05,0.00,7.72,2.00,1.00,1343.00,280.00,0.00,452.00,0.00,611.00
2024,12,PT,Piedmont Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",3158.00,680.00,137.38,31.60,171.37,2.44,337.21,23.00,7.00,54069.00,15810.00,4743.00,5368.00,133.00,28015.00
2024,12,PT,Piedmont Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",31.00,5.00,0.65,0.00,2.37,0.00,1.98,0.00,0.00,233.00,70.00,0.00,80.00,0.00,83.00
2024,12,PT,Piedmont Airlines,ORD,"Chicago, IL: Chicago O'Hare International",594.00,206.00,40.80,16.39,56.36,0.00,92.45,11.00,3.00,27839.00,4449.00,5544.00,2949.00,0.00,14897.00
2024,12,PT,Piedmont Airlines,PHL,"Philadelphia, PA: Philadelphia International",1764.00,479.00,97.01,20.26,143.84,0.00,217.88,7.00,1.00,46660.00,11059.00,2806.00,5799.00,0.00,26996.00
2024,12,QX,Horizon Air,LAS,"Las Vegas, NV: Harry Reid International",183.00,31.00,7.05,1.41,11.88,0.00,10.66,0.00,0.00,1789.00,347.00,31.00,371.00,0.00,1040.00
2024,12,QX,Horizon Air,LAX,"Los Angeles, CA: Los Angeles International",294.00,41.00,12.86,0.18,12.94,0.00,15.03,6.00,0.00,2733.00,1144.00,4.00,397.00,0.00,1188.00
2024,12,QX,Horizon Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",31.00,3.00,1.00,0.00,0.06,0.00,1.94,0.00,0.00,69.00,18.00,0.00,1.00,0.00,50.00
2024,12,QX,Horizon Air,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",45.00,3.00,0.00,0.00,1.55,0.00,1.45,0.00,0.00,125.00,0.00,0.00,54.00,0.00,71.00
2024,12,QX,Horizon Air,SAN,"San Diego, CA: San Diego International",58.00,21.00,3.87,0.63,10.23,0.00,6.28,1.00,0.00,1276.00,255.00,24.00,597.00,0.00,400.00
2024,12,QX,Horizon Air,SEA,"Seattle, WA: Seattle/Tacoma International",1788.00,312.00,61.50,5.79,118.03,0.67,126.01,47.00,1.00,15378.00,3972.00,474.00,3698.00,21.00,7213.00
2024,12,QX,Horizon Air,SFO,"San Francisco, CA: San Francisco International",150.00,34.00,6.16,0.17,18.62,0.00,9.05,5.00,0.00,1737.00,398.00,11.00,923.00,0.00,405.00
2024,12,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,UA,United Air Lines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",531.00,104.00,36.79,1.87,32.29,0.00,33.04,4.00,1.00,5019.00,1635.00,219.00,1216.00,0.00,1949.00
2024,12,UA,United Air Lines Network,AUS,"Austin, TX: Austin - Bergstrom International",723.00,143.00,50.52,3.85,39.02,0.00,49.60,2.00,0.00,9271.00,3312.00,376.00,1307.00,0.00,4276.00
2024,12,UA,United Air Lines Network,BNA,"Nashville, TN: Nashville International",448.00,92.00,36.54,0.92,22.76,0.00,31.78,2.00,0.00,4694.00,1520.00,132.00,750.00,0.00,2292.00
2024,12,UA,United Air Lines Network,BOS,"Boston, MA: Logan International",971.00,202.00,61.00,6.25,74.43,0.63,59.69,9.00,2.00,17074.00,4202.00,2113.00,5957.00,12.00,4790.00
2024,12,UA,United Air Lines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",283.00,45.00,18.30,0.85,6.47,0.00,19.38,0.00,0.00,2130.00,751.00,225.00,262.00,0.00,892.00
2024,12,UA,United Air Lines Network,CLT,"Charlotte, NC: Charlotte Douglas International",321.00,75.00,22.42,1.93,20.64,0.00,30.01,0.00,2.00,4895.00,1509.00,75.00,666.00,0.00,2645.00
2024,12,UA,United Air Lines Network,DCA,"Washington, DC: Ronald Reagan Washington National",474.00,94.00,33.75,2.98,35.77,0.00,21.50,0.00,0.00,4858.00,1859.00,278.00,1400.00,0.00,1321.00
2024,12,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",8538.00,1050.00,420.34,30.29,245.62,0.00,353.74,33.00,3.00,76015.00,28956.00,3099.00,9340.00,0.00,34620.00
2024,12,UA,United Air Lines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",691.00,129.00,46.72,5.53,40.79,0.00,35.95,2.00,6.00,8457.00,2769.00,406.00,2427.00,0.00,2855.00
2024,12,UA,United Air Lines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",216.00,34.00,12.76,1.50,7.36,0.00,12.38,1.00,0.00,1870.00,745.00,166.00,219.00,0.00,740.00
2024,12,UA,United Air Lines Network,EWR,"Newark, NJ: Newark Liberty International",5955.00,1536.00,373.49,33.82,744.03,0.00,384.66,36.00,11.00,116838.00,30508.00,4246.00,46595.00,0.00,35489.00
2024,12,UA,United Air Lines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",835.00,175.00,44.31,4.60,79.53,0.00,46.57,5.00,0.00,9607.00,2461.00,422.00,3684.00,0.00,3040.00
2024,12,UA,United Air Lines Network,IAD,"Washington, DC: Washington Dulles International",2742.00,468.00,187.99,7.18,133.39,0.00,139.44,10.00,1.00,32238.00,12054.00,661.00,5174.00,0.00,14349.00
2024,12,UA,United Air Lines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",6015.00,1152.00,359.25,25.76,483.26,0.00,283.73,68.00,15.00,90828.00,25210.00,4046.00,28838.00,0.00,32734.00
2024,12,UA,United Air Lines Network,LAS,"Las Vegas, NV: Harry Reid International",1261.00,175.00,70.21,3.59,40.70,0.00,60.50,3.00,2.00,9436.00,3593.00,370.00,1331.00,0.00,4142.00
2024,12,UA,United Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",2386.00,383.00,139.88,8.42,119.70,0.00,114.99,6.00,5.00,24065.00,7701.00,1024.00,3876.00,0.00,11464.00
2024,12,UA,United Air Lines Network,LGA,"New York, NY: LaGuardia",644.00,146.00,40.61,6.51,68.04,0.00,30.84,0.00,3.00,8186.00,2693.00,357.00,3078.00,0.00,2058.00
2024,12,UA,United Air Lines Network,MCO,"Orlando, FL: Orlando International",1249.00,238.00,74.20,8.23,89.36,0.00,66.21,13.00,4.00,15007.00,4417.00,757.00,3840.00,0.00,5993.00
2024,12,UA,United Air Lines Network,MIA,"Miami, FL: Miami International",662.00,186.00,53.90,3.02,88.53,0.00,40.55,3.00,0.00,11237.00,2756.00,338.00,4660.00,0.00,3483.00
2024,12,UA,United Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",359.00,63.00,30.84,2.18,7.35,0.00,22.63,1.00,0.00,3452.00,1407.00,226.00,289.00,0.00,1530.00
2024,12,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",7111.00,1406.00,420.01,21.68,636.74,0.00,327.57,25.00,4.00,84243.00,27662.00,2119.00,22261.00,0.00,32201.00
2024,12,UA,United Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",324.00,56.00,15.16,1.83,24.47,0.00,14.54,3.00,0.00,2928.00,824.00,222.00,823.00,0.00,1059.00
2024,12,UA,United Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",1020.00,134.00,44.37,4.07,29.48,0.00,56.08,1.00,1.00,8047.00,2434.00,502.00,1057.00,0.00,4054.00
2024,12,UA,United Air Lines Network,SAN,"San Diego, CA: San Diego International",880.00,188.00,52.50,12.28,66.60,0.00,56.62,7.00,17.00,15823.00,2817.00,4353.00,3561.00,0.00,5092.00
2024,12,UA,United Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",643.00,91.00,33.07,3.22,16.08,0.00,38.63,2.00,2.00,5003.00,1780.00,517.00,549.00,0.00,2157.00
2024,12,UA,United Air Lines Network,SFO,"San Francisco, CA: San Francisco International",4585.00,964.00,282.57,30.12,415.26,0.00,236.05,27.00,5.00,66778.00,19949.00,3770.00,20737.00,0.00,22322.00
2024,12,UA,United Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",348.00,75.00,26.63,2.83,13.62,0.58,31.35,2.00,1.00,4601.00,1413.00,503.00,561.00,15.00,2109.00
2024,12,UA,United Air Lines Network,TPA,"Tampa, FL: Tampa International",803.00,161.00,44.71,2.05,69.18,0.00,45.07,1.00,1.00,7999.00,2045.00,402.00,3001.00,0.00,2551.00
2024,12,WN,Southwest Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2505.00,498.00,140.79,8.12,134.05,2.01,213.04,6.00,2.00,27650.00,7034.00,907.00,6018.00,92.00,13599.00
2024,12,WN,Southwest Airlines,AUS,"Austin, TX: Austin - Bergstrom International",3156.00,616.00,182.70,5.65,150.81,1.29,275.55,14.00,1.00,34979.00,9242.00,736.00,7093.00,44.00,17864.00
2024,12,WN,Southwest Airlines,BNA,"Nashville, TN: Nashville International",4301.00,803.00,228.66,6.43,104.31,6.16,457.44,8.00,1.00,44612.00,11030.00,559.00,4025.00,419.00,28579.00
2024,12,WN,Southwest Airlines,BOS,"Boston, MA: Logan International",545.00,123.00,42.34,0.57,38.12,0.00,41.98,9.00,0.00,6766.00,2572.00,29.00,1950.00,0.00,2215.00
2024,12,WN,Southwest Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",5971.00,1009.00,295.57,6.95,183.99,5.13,517.35,15.00,4.00,53012.00,14438.00,796.00,6558.00,247.00,30973.00
2024,12,WN,Southwest Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",276.00,74.00,27.91,0.49,10.36,0.71,34.52,0.00,0.00,4234.00,1632.00,34.00,439.00,17.00,2112.00
2024,12,WN,Southwest Airlines,DCA,"Washington, DC: Ronald Reagan Washington National",1351.00,300.00,72.90,5.98,83.77,0.50,136.86,3.00,3.00,17502.00,3917.00,553.00,3474.00,8.00,9550.00
2024,12,WN,Southwest Airlines,DEN,"Denver, CO: Denver International",7668.00,1320.00,381.48,14.10,199.13,6.59,718.69,18.00,3.00,76228.00,20282.00,1620.00,6810.00,310.00,47206.00
2024,12,WN,Southwest Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",326.00,61.00,25.61,0.13,9.32,0.00,25.94,1.00,0.00,2553.00,985.00,14.00,343.00,0.00,1211.00
2024,12,WN,Southwest Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1110.00,239.00,75.82,2.44,61.29,0.00,99.45,4.00,0.00,14797.00,4218.00,127.00,3518.00,0.00,6934.00
2024,12,WN,Southwest Airlines,IAD,"Washington, DC: Washington Dulles International",103.00,26.00,9.58,0.00,3.04,0.00,13.39,0.00,0.00,1344.00,510.00,0.00,101.00,0.00,733.00
2024,12,WN,Southwest Airlines,LAS,"Las Vegas, NV: Harry Reid International",7116.00,1161.00,337.34,11.42,131.17,3.66,677.41,27.00,3.00,65556.00,17126.00,1351.00,4506.00,434.00,42139.00
2024,12,WN,Southwest Airlines,LAX,"Los Angeles, CA: Los Angeles International",2087.00,400.00,125.64,4.84,49.68,1.20,218.64,3.00,0.00,21683.00,5816.00,432.00,1921.00,23.00,13491.00
2024,12,WN,Southwest Airlines,LGA,"New York, NY: LaGuardia",1022.00,256.00,79.30,3.01,83.66,0.00,90.03,9.00,0.00,13900.00,3863.00,240.00,3778.00,0.00,6019.00
2024,12,WN,Southwest Airlines,MCO,"Orlando, FL: Orlando International",3707.00,744.00,225.09,12.50,161.76,3.58,341.06,8.00,8.00,49104.00,13504.00,1097.00,9197.00,118.00,25188.00
2024,12,WN,Southwest Airlines,MDW,"Chicago, IL: Chicago Midway International",5401.00,998.00,301.45,6.07,179.07,1.93,509.47,26.00,11.00,55207.00,15312.00,580.00,6205.00,107.00,33003.00
2024,12,WN,Southwest Airlines,MIA,"Miami, FL: Miami International",383.00,95.00,29.87,0.87,37.00,0.00,27.26,3.00,0.00,5804.00,1740.00,130.00,2308.00,0.00,1626.00
2024,12,WN,Southwest Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",602.00,111.00,40.30,0.00,20.74,0.00,49.96,2.00,0.00,6069.00,1714.00,0.00,807.00,0.00,3548.00
2024,12,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",428.00,69.00,21.40,1.26,8.50,0.00,37.85,0.00,0.00,4433.00,1070.00,82.00,326.00,0.00,2955.00
2024,12,WN,Southwest Airlines,PHL,"Philadelphia, PA: Philadelphia International",450.00,96.00,33.34,0.97,17.17,0.00,44.52,0.00,1.00,4646.00,1170.00,66.00,651.00,0.00,2759.00
2024,12,WN,Southwest Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5916.00,929.00,267.33,8.61,97.20,4.21,551.64,36.00,2.00,56344.00,13757.00,1169.00,3706.00,138.00,37574.00
2024,12,WN,Southwest Airlines,SAN,"San Diego, CA: San Diego International",2835.00,734.00,174.66,22.79,250.41,0.00,286.14,89.00,57.00,52016.00,10637.00,3393.00,18708.00,0.00,19278.00
2024,12,WN,Southwest Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",558.00,129.00,45.20,0.00,20.95,0.00,62.84,1.00,1.00,6043.00,1944.00,0.00,641.00,0.00,3458.00
